Country Name,Country Code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Estonia,EST,,,,,,,6.889275143,13.08145482,5.122184174,-1.147978999,10.03454067,7.008146762,6.750451033,8.092451367,6.932101241,10.00140285,10.9240292,8.240850138,-5.165513258,-14.55986124,2.492551994,7.924443455,4.681290004,2.299973572,3.158749591,1.833510263,3.458973517,4.729813023,3.590536274,
Ethiopia,ETH,-0.739172813,-10.36100354,-11.89343511,9.168746611,-0.335844453,2.654456585,8.921425371,0.051801162,-6.254079943,2.162551608,3.059125871,5.227310742,-1.354735345,-4.911302787,10.40753969,8.733083824,7.80874178,8.437269944,7.793024525,5.843997442,9.460597148,8.094849899,5.616582788,7.499864344,7.213187282,7.391451495,6.509676197,6.625757161,4.048070239,
European Union,EUU,2.639469452,1.100950824,0.751328611,-0.457650375,2.590369421,2.473565871,1.803963262,2.771099755,2.867964352,2.82394525,3.688177556,2.08757112,1.113221396,0.911118225,2.178978263,1.720053675,2.978923384,2.724978408,0.156249159,-4.630915853,1.861319461,1.770439922,-0.611160798,-0.040129345,1.45851663,2.032939668,1.703437277,2.307176044,1.808720213,
Fragile and conflict affected situations,FCS,11.0003211,-20.44484107,3.014982237,3.324382407,0.225069718,0.862300553,4.578216938,5.072217893,9.071521824,4.397862123,-0.5772864,0.29319233,-3.112289696,-7.171559961,11.18275085,4.040281193,4.204118085,2.987720378,3.013713746,2.167702242,4.081396246,-7.624230522,9.690845794,1.475836647,-1.196046921,-0.057827112,2.916897958,0.768124946,0.145205139,
Finland,FIN,0.230393237,-6.426894199,-3.866334438,-1.213633413,3.492196132,3.810176581,3.319349911,5.936308396,5.148999551,4.20198361,5.415770114,2.347494292,1.434169687,1.751061795,3.624745135,2.428793345,3.656622696,4.738263812,0.252853935,-8.706689219,2.522229366,2.096442142,-1.89409884,-1.214215943,-1.041827134,0.170173611,2.47696111,2.801796013,1.476327743,
Fiji,FJI,5.222190735,-3.603407059,4.807650991,0.710422251,3.63855626,1.202464946,3.602742426,-3.230141936,0.360502196,7.970676065,-2.270037365,1.634194267,3.031388162,0.898636587,5.070309146,0.241116539,1.081579859,-1.837178801,-0.063272147,-2.342098613,2.214558668,2.273244418,1.221402419,4.669004122,5.5005257,4.401855218,2.201481152,4.573208632,4.284060927,
France,FRA,2.401704262,0.489757299,1.095403105,-1.058303183,1.978040445,1.738500359,1.054543236,1.974921248,3.207536712,2.890682264,3.214297713,1.244192101,0.402709914,0.111073737,2.075384197,0.899762888,1.737523987,1.792993386,-0.303770528,-3.371737188,1.447012859,1.699630119,-0.171212884,0.059905732,0.472969992,0.691921868,0.692650644,2.251980937,1.539463119,
Faroe Islands,FRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Micronesia, Fed. Sts.",FSM,1.323562137,4.741929609,1.321363693,5.511936492,-2.518577442,5.591215854,-3.819961908,-6.203418765,3.214519988,1.785406483,4.932191981,1.964599838,0.734308444,2.069850374,-2.880012266,2.533720177,0.587706777,-1.092266552,-1.366852376,1.735276215,2.105349747,2.808603462,-2.979844548,-5.147357811,-3.54022205,3.535240451,-0.506040327,2.048160984,0.336848366,
Gabon,GAB,2.336445207,3.253027268,-5.680262198,1.201067777,1.017364075,2.294607674,1.01718617,3.108846533,0.937629432,-11.13447421,-4.223985334,-0.271433911,-2.596014541,-0.203439847,-1.827481688,-0.037660887,-5.498006314,2.954150185,-6.235207675,-3.085474274,3.449408748,3.246103918,1.338213437,1.720917977,0.61986238,0.471570202,-0.968799964,-2.291575738,-1.379640324,
United Kingdom,GBR,0.438627901,-1.393309779,0.099958047,2.280839144,3.630792404,2.184619485,2.274437155,4.024890743,3.040574618,2.870309608,3.084479999,2.445545384,2.066724796,2.859383769,1.76714468,2.442919274,1.797063633,1.750114451,-1.127093318,-4.968142665,0.917020678,0.853333205,0.744129587,1.365402454,2.174919629,1.538704318,1.065018745,1.108807787,0.741644025,
Georgia,GEO,-14.76515732,-21.65309521,-45.32510702,-29.84128953,-9.009992681,6.528766163,15.31019744,14.12142375,5.687769613,5.007586321,3.838100785,6.443909769,6.424463767,11.81131434,6.451674697,10.2880041,10.04357711,13.16775158,2.730183214,-2.79094062,7.027385348,8.085161016,7.13703316,3.698404945,4.574499928,2.718636354,2.785102354,4.818654248,4.633285133,
Ghana,GHA,0.392139665,2.276586331,0.919858207,1.898319651,0.462599458,1.34419684,1.916257294,1.598637518,2.144238961,1.873828223,1.190736061,1.483440437,1.973728918,2.645233338,3.008570064,3.267295838,3.716443793,1.689108882,6.371104419,2.21104946,5.24929629,11.3154464,6.733563592,4.847493942,0.566072139,-0.11392677,1.149647335,5.768551437,3.958667186,
Gibraltar,GIB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,GIN,1.288945869,-0.254692121,0.486230287,2.285557057,1.269211318,1.895086532,1.744193195,2.459524166,1.024189615,1.312162149,0.18964455,1.486542129,3.094736454,-0.683337557,0.36055984,0.918712352,-0.970603041,4.462259222,1.777426058,-3.357143246,2.478878828,3.298320637,3.614448206,1.637349182,1.306420595,1.262176995,7.93636674,10.2686231,5.624124114,
"Gambia, The",GMB,-0.771422027,-0.744388971,-0.122890612,-0.229852116,-2.898213248,-2.18981585,-0.895258148,1.716368285,0.356942505,3.150180175,2.251821194,2.503965247,-6.294371862,3.504231192,3.716452308,-3.971290172,-1.907122771,0.572173443,2.640312993,3.330485836,3.382719014,-7.140717256,2.447640507,1.656531373,-3.892928532,2.730662393,-2.550734178,1.499484346,3.504619353,
Guinea-Bissau,GNB,3.764140048,2.754556914,-1.161881539,-0.157716478,0.981532843,2.241918943,9.391876543,4.461518662,-29.46159254,-0.927806129,3.305811837,0.039960644,-3.143694704,-1.692528825,0.399713878,1.828858615,-0.115546852,0.778428599,0.679140617,0.792623832,1.95357842,5.291705532,-4.284108831,0.544731781,-1.671171599,3.399294497,3.566049448,3.270887242,1.243474153,
Equatorial Guinea,GNQ,-4.704016641,-4.146928104,30.40319633,7.344161972,12.66029094,13.30728626,60.4170414,140.3707697,18.8916919,20.6358996,13.45329327,56.78820178,14.61489119,9.262045956,32.16945386,11.67305616,2.905056773,10.06424252,12.4413324,-3.238119356,-12.98168903,1.859272627,3.655755838,-8.160731147,-3.68850197,-12.71058299,-12.31397436,-8.221978141,-6.43241382,
Greece,GRC,-1.052232898,1.869834449,-0.066299349,-2.177150488,1.490558959,1.623825193,2.409843034,3.97008195,3.32069947,2.6780997,3.495563615,3.591652802,3.542622806,5.542360849,4.801378733,0.304568132,5.335601875,3.010984003,-0.599389804,-4.552117255,-5.600777667,-8.997955016,-6.797860844,-2.537258522,1.413058085,0.220308467,0.225031021,1.706058032,2.191029518,
Grenada,GRD,4.652898818,1.249958673,-1.570542984,-3.021768461,0.545112431,1.17628844,3.700970121,4.430277266,11.25619273,6.469441521,4.478938796,-2.418655027,3.053054182,9.073500529,-0.973080876,12.93322628,-4.241543578,5.864170342,0.692914663,-6.907241753,-0.92707516,0.233770768,-1.753110682,1.666363516,6.622548322,5.76621355,3.112792131,4.478364927,4.281470533,
Greenland,GRL,-12.19586644,0.066511142,-4.768523541,-4.855881783,5.35180564,3.170996427,1.348010103,1.28773187,7.565899781,1.377884445,6.911024645,0.999463557,-1.424258359,4.143053963,6.632323711,4.943236044,5.855030281,2.748781079,6.593978749,0.874906571,0.695314556,-0.470283635,1.536976945,-0.726861643,5.056142343,-2.215099764,5.819840008,1.014460947,,
Guatemala,GTM,0.728084588,1.259442396,2.405702984,1.520515349,1.644625019,2.567029178,0.654431566,2.05435293,2.674900133,1.533394146,1.265234415,-0.020465735,1.451331585,0.138797076,0.762513622,0.901731159,3.012192577,3.950633989,1.023941773,-1.649558746,0.660606009,1.943561071,0.798801032,1.536354441,2.032085718,2.030732289,1.037037387,0.744150536,1.154371768,
Guam,GUM,,,,,,,,,,,,,,0.574421098,6.172512286,3.338720714,-3.97776594,0.691429651,1.608026406,0.195026529,1.952027754,-0.032564223,1.831928855,1.56421072,1.348528018,0.041431952,-0.425219899,-0.619094092,,
Guyana,GUY,-2.770678886,5.891900128,7.163678758,7.380155934,7.852822742,4.701020574,8.025899093,6.576407368,-1.132310602,3.52379475,-0.972939248,2.48663192,1.189250122,-0.679432738,1.482454119,-2.006935821,5.104254611,7.000859422,1.929810961,3.427377939,3.899717139,4.833720133,4.806506172,4.463174952,3.289857768,2.61771578,2.78921491,1.572555588,2.940315744,
High income,HIC,2.3427339,0.666296648,1.44261397,0.419150854,2.437711616,1.994575591,2.260077527,2.69276509,2.067087196,2.646292242,3.400663039,0.838779594,0.863118392,1.460602988,2.584243659,2.086110282,2.291425616,1.842891836,-0.44745959,-4.042783613,2.255466687,1.348895338,0.693849676,0.836992957,1.41988576,1.721983475,1.097903287,1.746874342,1.704720009,
"Hong Kong SAR, China",HKG,3.497510369,4.829120638,5.346757193,4.392412744,3.674754046,0.366543943,-0.267974684,4.228343202,-6.665050519,1.532222375,6.718502614,-0.177535245,1.207415087,3.259920267,7.855609882,6.920053079,6.347350484,5.553510044,1.518754152,-2.668963296,5.986406545,4.112118316,0.583723535,2.687898028,2.043150084,1.51998386,1.545501943,3.064362962,2.201488886,
Honduras,HND,-0.124848219,-6.036369457,3.119076204,3.539690773,-2.57916893,3.212254063,-1.004153828,1.641474337,0.680786473,-3.478196532,4.396932354,0.024194433,1.098768608,1.942247685,3.655843027,3.547805735,4.120047599,3.819102897,1.979565807,-4.464448189,1.652207395,1.837489275,2.200291905,0.947659871,1.250591786,2.047366391,2.123704453,3.029693168,2.030375238,
Heavily indebted poor countries (HIPC),HPC,-3.380611717,-2.247751423,-3.633100899,-2.440552103,-2.8951414,1.956772647,2.376555587,1.42304985,0.784231453,0.296003299,-0.055014195,1.399933882,0.61626578,1.554158256,2.580789717,3.130812198,3.247800119,3.644622781,3.176909978,1.43185507,2.963322306,1.640552377,2.789922323,2.841714176,2.647325872,2.029856404,1.763801715,2.298502613,1.284273091,
Croatia,HRV,,,,,,,7.335802185,7.166999707,1.924475074,-0.506584605,4.80132017,7.510485257,5.191417726,5.551132224,3.885564179,3.975628071,4.843152175,5.306662282,2.048582701,-7.194010248,-1.249182271,0.004493989,-2.001562119,-0.214223005,0.320303401,3.247961086,4.261739579,4.164495376,3.51149294,
Haiti,HTI,-0.974078447,-0.116162125,-7.132532488,-7.21613454,-13.59098651,7.880071795,2.255286654,0.870494258,0.382444576,0.927714539,-0.855032293,-2.711252603,-1.907428066,-1.282079166,-5.090193418,0.164103222,0.613447915,1.70483003,-0.73722184,1.489704901,-6.934665817,3.946176899,1.37347407,2.733350335,1.36448213,-0.175422966,0.100985988,-0.13852073,0.199182913,
Hungary,HUN,,,-3.026235553,-0.462665221,3.088168308,1.630917596,0.186098338,3.548561429,4.4786654,3.479598546,4.480230707,4.078972346,4.826275599,4.146503072,5.2376979,4.596027828,4.013012336,0.578086539,1.028064008,-6.456198232,0.883045578,1.946123509,-1.122076866,2.375163591,4.505791335,3.782985154,2.583085053,4.414292063,5.146469097,
IBRD only,IBD,0.313415344,-0.619935257,-0.63243471,1.48120818,1.171900015,2.295469814,3.475606997,3.654407326,0.716087602,1.888798157,4.390680609,2.102745056,2.968392348,4.193844563,6.555381987,5.776356755,6.824649283,7.398749396,4.500012149,1.005355312,6.2596402,4.953962593,3.995405795,3.935109497,3.263434533,2.853472779,3.292336316,3.897048512,3.71581887,
IDA & IBRD total,IBT,0.247575972,-0.798100071,-0.797652586,1.075534285,0.794324788,2.019865984,3.21484046,3.282564085,0.545844816,1.619920499,4.001969644,1.902406431,2.796298001,3.884038916,6.193169801,5.444438069,6.403115712,6.944929979,4.166744983,0.900606771,5.859538147,4.539722164,3.663296949,3.687619775,3.039089994,2.55175208,2.880134827,3.512454548,3.332785512,
IDA total,IDA,1.252400361,-1.201595711,-0.856989811,-2.134612708,-2.032723731,0.665045034,2.135325752,0.645382826,0.713027481,0.457628897,1.370276013,2.018333262,3.407063465,2.627197159,4.340063399,4.04117728,3.852684092,4.025755348,2.909952413,2.820053751,3.813189203,2.194162648,2.362914226,3.629560969,3.363381792,1.867252209,0.789563947,1.921047117,1.985745595,
IDA blend,IDB,3.667910529,-0.987811121,0.405444291,-2.970601821,-1.784445963,-0.651126265,1.87662553,-0.453530803,0.04996472,-0.530307135,1.280244255,1.584740299,5.357381209,2.583536066,5.28680822,3.973011932,3.520534614,3.430360503,1.937026599,3.215076511,3.725352844,2.501454239,2.148747836,3.410611395,3.370660061,1.516298798,-0.754399476,0.425618677,1.236194818,
Indonesia,IDN,5.347945151,5.071057861,4.711834457,4.760229379,5.83951353,6.562205949,6.21793122,3.189868812,-14.35055309,-0.605438282,3.482209125,2.235181135,3.090633543,3.376536131,3.630902268,4.289595233,4.107515275,4.946465429,4.620033267,3.247327414,4.812281788,4.748220608,4.606284255,4.151271234,3.63914313,3.555439566,3.759693805,3.83998242,3.985604226,
IDA only,IDX,-1.637512852,-1.433284256,-2.312558625,-1.058892978,-2.266861011,2.252289359,2.442413554,1.892541016,1.433731926,1.546523344,1.482664358,2.521043319,1.402156518,2.734704375,3.377189395,4.150489523,4.229491635,4.664374808,3.927689724,2.382174447,3.836926541,1.804546935,2.537322304,3.806941157,3.308090316,2.197152931,2.371278093,3.430265805,2.725530563,
Isle of Man,IMN,2.658956486,0.696832473,0.331829241,2.318414562,3.665506511,3.601414866,6.611906633,7.15240269,11.85378974,12.1105098,4.051427308,4.342786624,5.037628863,5.56486541,4.358609319,4.864807428,6.40153141,5.992714747,3.320850697,1.049668152,2.813891606,1.965153264,3.630951226,5.193132562,5.613740897,-0.597582719,7.331655601,,,
India,IND,3.365073043,-0.983574581,3.390419232,2.706727733,4.606288441,5.529881465,5.530417086,2.123013766,4.248844181,6.8981155,2.021088695,3.027377625,2.064875058,6.093705485,6.193660145,6.231946593,6.403280898,6.048183016,1.587599432,6.35108234,7.042349032,3.893900217,4.165528082,5.134956907,6.186731983,6.79703975,6.997009504,6.035154528,5.87831683,
Not classified,INX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,8.37500674,1.345299046,2.640607413,2.180590713,5.339771107,9.073770534,6.567645269,9.797128782,7.563502022,9.264848557,7.996473276,3.615512356,4.149864591,1.355418412,4.787880944,3.422103557,2.276027834,2.32297693,-6.408033096,-6.038408931,1.25674171,-0.093176582,-0.198086891,0.819363299,7.76603048,23.98551005,2.514046164,6.974330301,7.142041169,
"Iran, Islamic Rep.",IRN,10.71517944,9.825454247,0.907969052,-0.556025564,-2.920629093,0.864266497,3.734409146,-0.857036578,0.843297991,-0.434857401,4.53123959,-0.473652305,5.933302091,7.396782151,3.120610975,1.990106181,3.820523973,6.970587537,-0.839117733,-0.106548779,4.596446951,1.445852238,-8.553295826,-1.423452111,3.274962297,-2.611099313,11.868692,2.327694199,,
Iraq,IRQ,53.97487793,-64.9923727,28.89404725,26.49318726,0.749128082,-0.971544398,7.635447871,17.52550965,30.74234878,14.03583185,-1.595124481,-0.697703239,-9.60273921,-34.95975478,50.23649871,2.04115422,8.047833126,-0.304533686,6.418958936,1.283336826,3.652116069,4.104583693,9.775158059,3.488253135,-2.97222802,-0.864992152,10.35102073,-4.13822292,-1.673833337,
Iceland,ISL,0.38566562,-1.373406645,-4.580531406,0.288501943,2.714620502,-0.425046309,4.010081076,2.743807805,5.954836285,2.792499319,3.465212561,2.526827833,-0.213504838,1.562379348,7.097815352,4.660165942,2.806958238,6.632997778,0.112891971,-7.094788172,-3.29681938,1.570878214,0.758868483,3.15350746,0.950932858,3.385018758,5.871643732,2.17876477,1.601307982,
Israel,ISR,4.045079363,1.435380185,4.099279336,1.385695317,4.681958475,3.79606696,2.509162723,1.367603946,1.32100847,0.590094506,4.910399384,-2.271476834,-1.981597001,-0.870065659,2.417629489,2.131471657,3.752246067,3.904120757,1.064180332,-1.225019021,3.597695613,3.046128308,0.248269466,2.219202474,1.922549762,0.555195635,1.988826152,1.458420393,1.326103835,
Italy,ITA,1.900439788,1.468175605,0.765807616,-0.913401716,2.130215483,2.885202331,1.257907469,1.781498255,1.586841214,1.542768493,3.663132784,1.715041815,0.099371983,-0.29287378,0.926640896,0.454827381,1.700456258,0.962784205,-1.703747,-5.911711979,1.37422513,0.403801715,-3.080603909,-2.860800443,-0.800672819,1.021306015,1.290831526,1.836681901,1.034213504,
Jamaica,JAM,3.492546789,4.003257852,1.055940501,8.380789701,0.394948998,1.353486355,-1.086813803,-2.107623787,-3.268840704,0.134102415,0.041715004,0.587088154,1.310085832,3.031487722,0.744491228,0.341902101,2.361020777,0.925568684,-1.298394126,-4.814344711,-1.970569423,1.168922051,-1.181513082,-0.078981212,0.112839129,0.350414362,0.849831425,0.473292316,1.370319338,
Jordan,JOR,-3.742650601,-3.445499225,12.18588145,-0.944421561,0.015962848,2.056202545,-1.018960229,0.842949384,1.005836946,1.605333596,2.398827025,3.354997935,3.79173607,1.927484748,5.722608863,4.669186051,4.017780639,3.614729884,2.306259568,0.323342391,-2.87747139,-2.789351337,-2.775699916,-2.355237168,-1.522510201,-1.437268327,-1.038735927,-0.262010615,0.129635568,
Japan,JPN,4.535250668,3.09703196,0.598037741,-0.763158161,0.649582771,2.350629364,2.839291738,0.835496803,-1.396708527,-0.433914444,2.607851315,0.164695475,-0.114538322,1.311201372,2.170289266,1.653122597,1.355753419,1.537441316,-1.141424849,-5.404594188,4.173027538,0.069762808,1.657317593,2.147531753,0.507999337,1.330400881,0.725146429,2.096551745,0.992439865,
Kazakhstan,KAZ,,-11.55454242,-5.234299697,-8.59574234,-11.32271054,-6.577250363,2.033716049,3.319584303,-0.192003058,3.68290066,10.13050011,13.69319315,9.795470244,8.93293015,8.841004825,8.729207192,9.535335075,7.661436102,2.049064285,-1.433769665,5.794225111,5.873514056,3.334055983,4.485116947,2.676714897,-0.268267118,-0.327514633,2.693432134,2.740272171,
Kenya,KEN,0.724833716,-1.85909714,-3.950175524,-2.757426658,-0.46821651,1.331428322,1.155501735,-2.347172124,0.439692243,-0.485156688,-2.125173164,0.987024476,-2.143710276,0.18086419,2.28317848,3.045012048,3.576204044,3.933078041,-2.503373226,0.50385534,5.494076785,3.288144617,1.8157403,3.142205435,2.694788348,3.116621983,3.346252153,2.420020576,3.896152982,
Kyrgyz Republic,KGZ,3.688011593,-9.345729879,-14.87656483,-15.48365723,-20.05683943,-6.363279303,5.511227385,8.3236871,0.567202293,2.12677888,4.178358668,4.326959715,-0.930894091,5.914004509,5.739526636,-1.295107319,2.000426334,7.512743595,7.376440391,1.651651519,-1.651753118,4.674715696,-1.848145242,8.72062382,1.934435781,1.782546291,2.196672424,2.694919493,1.572833212,
Cambodia,KHM,,,,,-37.00213031,6.414996866,2.746695949,1.100675013,1.957249505,9.994051676,8.263891505,5.279825341,4.619701687,6.662297759,8.564587989,11.48491556,9.091523383,8.583123209,5.124904661,-1.402999106,4.344574274,5.381872449,5.577863206,5.599972823,5.401782611,5.333233003,5.368731942,5.389886233,5.929889607,
Kiribati,KIR,-2.987725198,-1.753243229,-0.571889559,-0.396033691,0.458390865,-1.354811317,0.174060534,0.038721987,4.768703632,-3.218805973,4.457261008,-3.138205043,2.056581916,0.249475683,-3.4380956,2.875902633,-2.187244318,-0.273674414,-4.306154413,-1.363513902,-2.846169406,-0.152553371,3.096892794,2.746552053,-2.060395026,8.873685914,3.640496479,-1.107610877,0.513904299,
St. Kitts and Nevis,KNA,5.125012096,-2.155857474,3.454108223,5.664923003,4.081572885,4.238453308,4.843782555,5.878876696,-1.331260767,2.289296188,9.254874375,4.275153014,1.185564681,-4.67056681,2.75953853,8.447448207,1.869806666,-0.969522504,5.588392385,-4.191653778,-2.304321158,0.896708789,-1.531882886,4.535595266,5.130249264,1.290829411,1.481131002,0.354122359,2.223654207,
"Korea, Rep.",KOR,8.734756811,9.267071181,5.077883771,5.766865889,8.112865272,8.473631904,6.574238928,4.93358089,-6.151132478,10.520251,8.017418225,3.726413585,6.813310902,2.401073253,4.484912194,3.703594867,4.625216748,4.931903195,2.051380609,0.190517264,5.967519429,2.887463263,1.756043816,2.428866761,2.694343122,2.249661522,2.465812967,2.62122194,2.33217302,
Kuwait,KWT,,,,,,,-0.690795799,-2.523688564,-3.180158301,-7.8537131,-0.091234018,-2.056286943,1.374988369,15.98328705,8.805866605,6.696089746,2.833186203,0.474253004,-3.384560792,-12.51231095,-7.941981795,3.531992405,0.869997884,-3.943008325,-3.980045861,-3.200575606,-0.228664433,-5.842672892,-0.747204188,
Latin America & Caribbean (excluding high income),LAC,-1.55311835,1.496422205,0.3405538,1.849578951,2.783365201,-0.484537591,1.702980982,3.332401169,0.408439176,-1.535614984,2.256860179,-0.754264827,-1.200109022,0.088509708,4.876426454,2.988462412,4.052757837,4.407603723,2.804863572,-3.062281754,4.814933859,3.220058945,1.54907956,1.605603408,-0.105910141,-1.0982686,-1.478924841,0.746898826,0.455120383,
Lao PDR,LAO,3.707083662,1.420429491,2.718994428,3.170878221,5.512027675,4.587889951,4.666914382,4.774566329,2.062155762,5.446439826,4.042908476,4.072513692,4.305565286,4.48085875,4.750404599,5.441497483,6.865364104,5.807321331,6.011861177,5.718366896,6.7808303,6.363803167,6.400761197,6.42812696,6.016330555,5.655924645,5.386567871,5.204194036,4.864905688,
Lebanon,LBN,23.07515294,43.37773189,10.59298277,4.965063389,3.110909823,2.677002353,8.749792591,-0.264258263,2.680687222,-1.965399483,-1.163788064,-0.016863782,-1.305198004,-1.622608252,2.083247834,-0.080882706,0.398263331,9.166826929,9.308525388,8.950394314,4.98277532,-3.918000384,-3.516740507,-3.904244499,-3.773956744,-3.739309849,-1.09607989,-0.93523415,-0.342081302,
Liberia,LBR,,,,,,,,,,,,-0.75453149,1.33416293,-31.33309699,0.702285835,2.583355576,4.43850612,5.33663593,2.811317331,1.19769438,2.358371759,4.804896885,4.906859801,5.82096229,-1.866818935,-2.520554623,-4.057198172,-0.04698527,-1.229759965,
Libya,LBY,,,,,,,,,,,2.093129007,-3.30336025,-2.531753688,11.21721078,2.822358383,10.16409961,4.90385457,4.787413685,1.244610718,-2.006994189,3.942229663,-62.37807684,121.7795426,-14.0731088,-24.49787957,-9.661168441,-3.901179931,24.97113139,6.258379751,
St. Lucia,LCA,8.11359643,-1.040387869,6.608994339,-0.57336378,0.426293689,0.510230027,1.564431698,-2.062183181,4.822281617,1.363002867,-1.05815923,-4.293506075,-0.347735664,3.525477333,6.414922847,-1.38598647,4.934122873,0.693025201,3.512419705,-2.718612515,-0.770176226,3.27384161,-0.935617167,-2.47446878,-0.434473246,-0.192123257,3.37205192,3.138477428,0.081064737,
Latin America & Caribbean,LCN,-1.495170333,1.612807186,0.725397024,1.960843565,2.820124213,-0.156913661,1.843876855,3.469128723,0.650134596,-1.363016942,2.293293098,-0.525766861,-1.064780811,0.226658198,4.98242624,2.948711055,3.985137339,4.261269353,2.706896788,-3.001088185,4.674034067,3.225944623,1.658649899,1.654206273,-0.055365239,-0.935421148,-1.344896155,0.675029327,0.51089441,
Least developed countries: UN classification,LDC,-2.258225233,-1.038516264,-2.475408389,-3.731312673,-1.925174519,3.257120488,3.342747891,2.204465545,1.405644391,1.533291188,1.638350566,2.678770447,2.688582488,2.762544681,4.287204349,5.683667527,5.258114854,5.888059802,4.695591483,2.211506468,3.776701518,1.383895237,2.430912337,3.282961928,2.999927424,1.625561922,1.270920936,2.412347069,1.820425202,
Low income,LIC,-2.258902603,-2.794412263,-6.156701397,-3.595129832,-2.650140167,1.369831301,2.125687779,0.749190443,0.555662047,0.667693897,-0.072634446,2.063348888,0.863217414,1.694149999,3.323570697,3.719812381,2.732016562,3.511954677,3.154066817,2.453784194,4.173194299,0.888638806,0.768665864,3.560193936,3.265930332,0.346738694,0.50371664,2.311619185,2.275165415,
Liechtenstein,LIE,1.04525778,0.509408885,2.226990251,2.86327132,5.282085231,4.318962151,5.309292033,5.60143051,6.157066439,8.867752165,1.929316503,-1.821855853,-1.94952572,-2.786914611,2.210720852,4.039893937,7.846520969,2.601269971,1.069134055,-1.865732855,,,,,,,,,,
Sri Lanka,LKA,5.054962853,3.347607322,3.21635169,5.778856884,4.609812817,4.641674845,3.097074937,5.808521567,4.169990542,3.749035262,5.3547108,-2.243684598,3.142490894,5.049968036,4.557887353,5.383795801,6.842935864,6.010615485,5.197557743,2.82103706,7.279064155,7.677029435,9.00387327,2.59207381,3.985755206,4.046239566,3.338429756,2.257527806,2.132746096,
Lower middle income,LMC,1.501621938,-0.747348249,0.753349221,-0.487353586,0.764927739,2.83062072,3.968011107,1.88834003,-1.27997244,2.658079865,2.465117744,2.656426066,2.884542205,4.319336779,5.22290137,4.858368364,5.226976888,5.329026256,2.967203005,3.307363903,5.185339572,3.379407675,3.590989302,4.064441523,4.106044595,4.057329451,4.067004405,4.08515735,4.097497896,
Low & middle income,LMY,0.146669936,-0.742835828,-1.042989668,0.928013006,0.664084545,1.879094699,3.147407694,3.173947953,0.420690784,1.652247209,4.034494382,1.962804486,2.866313361,3.935124367,6.270443754,5.560405335,6.47269631,7.020441811,4.216620805,0.962794179,5.971016488,4.563583901,3.744867602,3.77790835,3.086708942,2.572414227,2.928579383,3.54707878,3.33495251,
Lesotho,LSO,3.731048195,4.585341257,4.571175337,1.240401434,3.754284632,1.263091449,3.648479416,1.925031708,0.039536082,-0.62910964,3.207521258,3.41222284,1.017150617,5.154545799,2.321405473,3.975441147,4.553532324,4.992145147,6.728414501,2.000214348,5.78235195,6.463547166,5.40874062,1.16452773,2.368877162,1.988855272,2.384384302,-3.053044036,0.668522532,
Late-demographic dividend,LTE,-1.170449032,-0.85352316,-1.776230164,2.210195577,2.270392307,3.826849103,3.314244386,4.009656678,1.15672414,3.255205935,5.971190782,3.953320111,4.825958092,5.592962224,7.199752808,6.484458197,8.063572541,8.941370302,5.853225212,1.998835564,6.97829137,6.06787425,4.753756081,4.577079269,3.956659248,3.23884522,3.127604574,4.058032607,4.273256514,
Lithuania,LTU,,,,,,,5.952506398,9.095204007,8.248533939,-0.430709617,4.564578544,7.405827885,7.621237453,11.44010186,7.753374949,9.496003072,9.13481652,12.41447913,3.689037016,-13.86303536,3.793652566,8.465325784,5.228863385,4.551312008,4.431668573,2.984919619,3.662076001,5.606389382,4.935793879,
Luxembourg,LUX,4.00981125,7.198408218,0.476077401,2.811218833,2.416629953,0.017300206,0.017735616,4.392913487,4.733762793,7.025685347,6.7946998,1.318613123,2.737471625,0.401760622,2.149919484,1.605863285,3.514143359,6.693995465,-3.02853191,-6.113373324,2.968122577,0.285277468,-2.717088654,1.286206821,1.867277357,1.492307797,0.227761912,-0.893127173,0.679363416,
Latvia,LVA,,,,,,-0.38859549,3.518483422,10.06577432,7.530933291,3.45764152,6.42782534,7.845160997,8.354650672,9.483645973,9.524301376,11.89968367,12.920438,10.88056627,-2.528643112,-12.97671132,-1.920431852,8.33571298,5.333067417,3.532806538,2.822017909,3.818117077,3.001407859,5.567905524,5.623844528,
"Macao SAR, China",MAC,4.516737307,0.781188645,10.58352677,2.944719838,2.156388272,1.22843484,-2.408223023,-2.261740532,-6.49691614,-4.404095346,3.423695603,0.501802936,6.305273339,8.901849816,23.68177517,5.540054698,10.80322139,12.01761512,1.240942986,-0.827131505,22.51315321,18.88636944,6.67960072,8.632173165,-3.349790966,-23.14115015,-2.597272165,7.986148247,3.207791089,
St. Martin (French part),MAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
